id,ra,dec,ra_error,dec_error,nobs_b,mag_b,err_mag_b,nobs_v,mag_v,err_mag_v,nobs_u,mag_u,err_mag_u,nobs_g,mag_g,err_mag_g,nobs_r,mag_r,err_mag_r,nobs_i,mag_i,err_mag_i,nobs_z_s,mag_z_s,err_mag_z_s,nobs_y,mag_y,err_mag_y
125-0407881,198.135834,36.382627,0.0002161111,7.055556e-05,7,14.424,0.378,7,13.145,0.117,0,,,6,13.777,0.068,6,12.64,0.063,6,12.135,0.065,0,,,0,,
125-0407854,198.071299,36.410191,0.00015111112,0.00012444444,1,17.692,0.198,1,17.476,0.242,0,,,2,17.625,0.131,2,16.561,0.153,2,15.909,0.082,0,,,0,,
125-0407858,198.080247,36.517679,0.00020555555,0.00012222222,1,17.531,0.196,1,17.285,0.214,0,,,3,17.412,0.074,3,16.855,0.155,1,16.288,0.231,0,,,0,,
125-0407829,198.030549,36.554017,0.0010591666,0.00081166666,4,16.043,0.325,4,15.447,0.215,0,,,6,15.68,0.329,6,15.326,0.198,5,15.149,0.234,0,,,0,,
125-0407855,198.071849,36.551653,0.00020555555,0.0001875,6,16.536,0.111,6,15.875,0.099,0,,,6,16.105,0.141,6,15.604,0.095,6,15.374,0.125,0,,,0,,
125-0407891,198.153506,36.52908,0.0002288889,0.00020694445,3,17.725,0.109,3,17.022,0.245,0,,,6,17.4,0.146,5,16.272,0.078,4,15.819,0.257,0,,,0,,
125-0015333,198.142972,36.552488,0.000245,0.00024999998,4,17.205,0.252,4,16.099,0.097,0,,,6,16.706,0.23,6,15.637,0.169,5,15.102,0.117,0,,,0,,
125-0407884,198.13865,36.564501,0.00020555555,7.194444e-05,0,,,0,,,0,,,1,18.274,0.201,1,17.432,0.268,1,15.974,0.186,0,,,0,,
125-0407977,198.259912,36.330727,0.00013972222,0.00014638889,4,15.695,0.083,4,15.685,0.057,0,,,4,15.587,0.039,4,15.809,0.068,3,15.85,0.145,0,,,0,,
125-0407898,198.175625,36.37823,9e-05,7.472222e-05,5,13.741,0.467,5,13.129,0.16,0,,,4,13.342,0.048,4,12.977,0.066,4,12.821,0.06,0,,,0,,
125-0407961,198.223234,36.343427,0.00019527778,0.00013305555,4,17.577,0.17,4,16.757,0.149,0,,,4,17.049,0.061,4,16.57,0.196,0,,,0,,,0,,
125-0015395,198.315211,36.316748,0.00014027777,0.00010916667,4,15.514,0.084,4,15.025,0.099,0,,,4,15.171,0.048,4,14.872,0.062,4,14.698,0.051,0,,,0,,
125-0408012,198.353575,36.296612,0.00014277778,0.0001586111,4,16.623,0.111,4,16.122,0.146,0,,,4,16.325,0.055,4,15.967,0.122,3,15.764,0.11,0,,,0,,
125-0408001,198.323401,36.304755,0.00020305556,0.00018972222,4,16.875,0.127,4,16.561,0.131,0,,,4,16.698,0.08,4,16.471,0.121,0,,,0,,,0,,
125-0408015,198.362012,36.30615,9.583333e-05,0.00012111111,1,17.598,0.247,1,16.836,0.168,0,,,4,17.283,0.062,4,16.072,0.069,3,15.351,0.274,0,,,0,,
125-0015376,198.277268,36.352201,0.0001238889,0.00014805555,3,16.385,0.069,3,15.654,0.058,0,,,4,15.899,0.12,4,15.464,0.04,4,15.373,0.209,0,,,0,,
125-0015367,198.253907,36.370677,8.5555555e-05,7.638889e-05,4,15.114,0.068,4,14.306,0.037,0,,,4,14.627,0.056,4,14.016,0.072,4,13.741,0.055,0,,,0,,
125-0407975,198.253558,36.398256,0.00022722223,0.00019777779,3,17.152,0.149,3,16.591,0.009,0,,,2,16.707,0.123,2,16.265,0.073,0,,,0,,,0,,
125-0015393,198.31379,36.382125,0.00013416666,0.00014444444,4,15.837,0.088,4,15.391,0.084,0,,,4,15.554,0.065,4,15.216,0.072,4,15.061,0.096,0,,,0,,
125-0408000,198.319497,36.368128,0.00015277778,0.00017722223,1,17.484,0.212,1,17.057,0.181,0,,,2,17.173,0.071,2,16.338,0.007,2,15.851,0.039,0,,,0,,
125-0015437,198.388104,36.329209,0.00015166667,0.00018444443,0,,,0,,,0,,,4,17.587,0.147,4,16.323,0.145,1,14.745,0.105,0,,,0,,
125-0408059,198.468151,36.330667,0.00018944444,0.00013444445,0,,,0,,,0,,,2,17.796,0.071,2,16.403,0.049,2,15.845,0.183,0,,,0,,
125-0015431,198.374004,36.395726,6.305555e-05,8e-05,4,14.432,0.075,4,13.934,0.058,0,,,4,14.097,0.047,4,13.801,0.062,4,13.626,0.048,0,,,0,,
125-0015447,198.403322,36.378847,3.6388887e-05,3.0277777e-05,4,13.618,0.071,4,13.018,0.063,0,,,4,13.23,0.053,4,12.841,0.067,4,12.662,0.052,0,,,0,,
125-0015444,198.398863,36.403048,0.00010138889,8.8611116e-05,4,15.528,0.056,4,14.659,0.079,0,,,4,15.014,0.052,4,14.371,0.072,4,14.032,0.066,0,,,0,,
125-0408101,198.539829,36.387029,8.3611114e-05,0.00016972222,3,17.523,0.203,3,16.86,0.162,0,,,2,17.04,0.105,2,16.253,0.022,0,,,0,,,0,,
125-0015347,198.197469,36.484202,0.00018222223,0.00014777778,3,17.023,0.264,3,15.636,0.047,0,,,3,16.293,0.111,3,15.105,0.065,3,14.387,0.033,0,,,0,,
125-0015363,198.244349,36.493787,4.0555555e-05,3.111111e-05,4,13.167,0.072,4,12.659,0.068,0,,,4,12.821,0.049,4,12.525,0.073,4,12.364,0.059,0,,,0,,
125-0407991,198.300766,36.435297,0.00012888889,0.00015749999,3,17.124,0.077,3,16.186,0.074,0,,,4,16.611,0.066,4,15.706,0.036,3,15.32,0.07,0,,,0,,
125-0408010,198.349213,36.426976,0.00013527778,0.00018305556,4,16.785,0.107,4,16.345,0.084,0,,,4,16.458,0.037,4,16.13,0.07,2,15.815,0.018,0,,,0,,
125-0015420,198.350289,36.439214,0.00010361111,0.00012055555,4,17.198,0.082,4,16.355,0.071,0,,,4,16.667,0.096,4,16.027,0.126,3,15.509,0.161,0,,,0,,
125-0015380,198.288401,36.495778,7.166666e-05,3.5e-05,4,11.909,0.071,4,11.333,0.058,0,,,4,11.539,0.05,4,11.178,0.066,4,10.992,0.049,0,,,0,,
125-0407970,198.236249,36.5238,0.00013361112,0.00013972222,4,16.237,0.13,4,15.557,0.092,0,,,4,15.804,0.049,4,15.271,0.123,3,15.058,0.012,0,,,0,,
125-0407910,198.209959,36.557216,8.888889e-05,5.5e-05,4,11.981,0.071,4,11.004,0.062,0,,,4,11.407,0.054,4,10.7,0.069,4,10.348,0.057,0,,,0,,
125-0015348,198.197663,36.56889,6.75e-05,5.388889e-05,4,14.29,0.057,4,13.541,0.054,0,,,4,13.822,0.056,4,13.291,0.071,4,13.051,0.069,0,,,0,,
125-0015384,198.294156,36.502719,0.00011722222,0.00012527777,4,15.499,0.1,4,14.782,0.074,0,,,4,15.049,0.045,4,14.506,0.08,4,14.25,0.082,0,,,0,,
125-0015427,198.361746,36.488009,0.00012861111,0.00012861111,4,15.972,0.098,4,15.227,0.067,0,,,4,15.517,0.053,4,15.015,0.069,4,14.773,0.055,0,,,0,,
