ra,dec,inst_g,inst_r,std_g,std_r,std_g_r
301.34544200556127,35.8347294211673,-6.647658159585077,-11.91374419905253,17.93543086338292,11.48575020243603,6.449680660946889
301.3355006330722,35.814480773296204,-8.197192425763708,-12.096788170512289,15.951096814710118,11.093855545571127,4.857241269138991
301.3350555615684,35.81320148027522,-10.251958383878424,-13.2576126710902,13.611890086835313,9.79640344738774,3.8154866394475726
301.42372612826995,35.94300321175508,-7.968476992024941,-13.098391856887304,16.571284100017316,10.280290510107772,6.290993589909544
301.4976033804996,36.051236898693894,-6.97517322921147,-11.364897277759944,17.32906858605197,11.900656324314376,5.428412261737596
301.4193144842582,35.92539219060119,-7.290911848080369,-7.387867137317707,15.647425701298587,15.221591283449547,0.4258344178490408
301.4722281233982,36.00376955643943,-7.873668719067818,-8.732980469050668,15.307240932430144,13.992994453857202,1.3142464785729422
301.50375170897917,36.04982268166158,-8.262139599084383,-7.298578025420342,14.338755011180409,15.148793862748281,-0.810038851567872
301.4053042434072,35.903384440866866,-11.313842580353544,-11.395270747419133,11.619554436795415,11.211814549938119,0.40773988685729684
301.5043932587188,36.04892169870109,-8.65969498305609,-7.756700298500908,13.960471238805694,14.699928469392459,-0.7394572305867655
301.39262486095845,35.882773147006695,-7.021824007669057,-7.807259070351684,16.13557902421099,14.907424739229041,1.2281542849819496
301.33575474368104,35.7978809396584,-8.12384976496359,-8.233100745843121,14.818400116667052,14.37823691522092,0.4401632014461317
301.3720833473642,35.84909920082471,-7.385359659511695,-8.220298523902335,15.787794850661658,14.501951313009016,1.285843537652642
301.38805282390376,35.87203166734063,-7.207335266756577,-7.493358832460849,15.791161396669569,15.144996272959853,0.6461651237097161
301.4050405059619,35.89612712718892,-7.430603539999777,-7.550315336779308,15.51497483982482,15.06262112712955,0.45235371269527036
301.40492762113945,35.89619202382551,-7.47306289394475,-7.589615261587872,15.471510195826472,15.022838323706205,0.44867187212026743
301.4121513132221,35.904180923953724,-7.509098338943878,-8.232058803003643,15.62842607250424,14.473076557683429,1.1553495148208113
301.4756854153502,35.99770860880205,-7.417490876003034,-7.579132488705071,15.541429036442459,15.04021241500623,0.5012166214362281
301.3711713894904,35.84191109474913,-11.079211637970523,-11.020946119687823,11.809736630263068,11.564788772149157,0.24494785811390973
301.39486332669554,35.875483335632566,-6.766702687351062,-7.2717190216699485,16.301474681843303,15.400106346950349,0.9013683348929538
301.4985672467732,36.02578126467188,-6.925002671413047,-7.075565245691742,16.030392032316854,15.542086367714251,0.4883056646026026
301.5013530881222,36.030276516446996,-9.734997117343362,-9.449238992065382,13.081565904962869,13.101726544234142,-0.02016063927127243
301.4026672286698,35.88328310701841,-6.952058094464285,-7.285092558194234,16.061396837099892,15.360447565892258,0.7009492712076333
301.4324557254159,35.927355347446884,-8.51952577371376,-9.19362969981172,14.602453110509387,13.50403855958727,1.0984145509221166
301.39152555127987,35.86609068941219,-9.090456133411488,-9.282905087035063,13.878266281974328,13.341148327444179,0.5371179545301497
301.4564889294634,35.95938630914166,-9.705595073628155,-9.733764297925337,13.210855627238084,12.865181046485214,0.34567458075287116
301.349149504712,35.799776859943904,-8.23668351735788,-8.390897069654654,14.719872881009946,14.227312549369397,0.49256033164054913
301.4556424949116,35.95705652736699,-10.516591690944146,-10.306228614713104,12.323961074321428,12.256260097221446,0.06770097709998191
301.44947038143204,35.947667780352084,-8.26282003372853,-8.44631066724069,14.703051958459252,14.176373581791438,0.5266783766678136
301.51729567043583,36.04769159353782,-9.151335974330603,-8.732411542445476,13.6228552277204,13.798201215268454,-0.17534598754805436
301.3920977067314,35.86001598636164,-7.1989649282077295,-7.416829709460259,15.77784447935629,15.211108191459145,0.5667362878971445
301.5180030999594,36.04647271764693,-10.4606402237125,-10.218740377171741,12.369877943485141,12.338928339977551,0.030949603507589518
301.34324176258605,35.786576814517105,-6.880827388545693,-7.56532181202629,16.244457619416085,15.133934502925275,1.1105231164908105
301.3601733908331,35.811479988662185,-8.343117505355224,-8.535806931273168,14.625681425247489,14.088283236341969,0.5373981889055207
301.456301864082,35.9544269011038,-9.105566173909308,-9.30939818304585,13.866778184552347,13.316394986889451,0.5503831976628965
301.3852722337564,35.847782484301284,-9.567417305799435,-9.582995207112159,13.345026996692727,13.01402571350583,0.3310012831868967
301.3708232860437,35.82527580613009,-8.577713949294232,-8.814266489437731,14.405041664790609,13.816527598070154,0.5885140667204551
301.4304688786434,35.914298158099946,-6.77786680422117,-7.26178851858312,16.28359852596017,15.406812805304922,0.8767857206552474
